1,42960,1625951468959
4,34695,1625951468959
15104,48631,1625951468959
234980,5086984,1625951468959
641243,1556505,1625951468959
258798890,10871,1625951468959
472730517,14364,1625951468959
vmiarc39yres,6804598569,1625951468959
vy0my4jfyeut,5674977685,1625951468959
6m5khs4cnqq2,3685652714,1625951468959
rmbme1ep8xxs,3180717136,1625951468959
l9om7ydyeiqr,2382588560,1625951468959
t35yivdb1pfa,2354006224,1625951468959
tkmrq8rmmql0,2340548065,1625951468959
1e02gybhjkb7,1780150778,1625951468959
tfgjdryn2a11,1769740934,1625951468959
nfapbvhsks09,1458014162,1625951468959
rv8fxr56dolc,1362888716,1625951468959
alzwi0b7lu03,1321375108,1625951468959
kexl7542ocuk,1228979865,1625951468959
g6m1rnub3j7s,1194496873,1625951468959
hguh04wdx4py,1186191493,1625951468959
6bdyk436p9cv,1118755257,1625951468959
hkvbmviprr4c,871784050,1625951468959
5ps4i9lmt3px,812457134,1625951468959
ic9vfy25t3xr,795081940,1625951468959
s3vams3rr1sd,784649249,1625951468959
x6wxqbeobo7g,767763701,1625951468959
qw9uvm7z0kns,737585775,1625951468959
19lv1u44rnu2,721681413,1625951468959
4pipcjsujbqw,703253394,1625951468959
rly2g8kduq2h,694562360,1625951468959
tg3ct6093qb7,690120577,1625951468959
iwlkj0u7stra,660965446,1625951468959
cgik85z7qpvx,654138134,1625951468959
ddvtsqvzb26g,644887110,1625951468959
9ts44bgacp8g,640217816,1625951468959
04c8bh5iutqe,606202999,1625951468959
hdlpt90ypbnb,573956481,1625951468959
xizsb7nomhud,563070272,1625951468959
aylcgqtfw4ig,550928443,1625951468959
k2rdhosk79dl,533011281,1625951468959
j6zzeyxavupt,528832954,1625951468959
8p831icill70,487310679,1625951468959
0a4j39bdapty,486877141,1625951468959
ej4tpa0l6ajb,464596717,1625951468959
jwsaqj967kkw,458107631,1625951468959
o2ol353bj8ff,440696279,1625951468959
wo63q8c26knx,414999095,1625951468959
4yrn48as3zfb,413546395,1625951468959
1r5o02d1nxjl,413463436,1625951468959
ev46pllkvy6p,405265807,1625951468959
evqx30ajh07k,404935538,1625951468959
xcrufix45v3f,403639755,1625951468959
29i1oe6kw2uc,387088448,1625951468959
j9nqho75dg5g,386871953,1625951468959
lzs3tpytaxft,372811470,1625951468959
q47dbrvvxhym,370759363,1625951468959
opo2js9ihp50,363302788,1625951468959
pqgkxo1nicav,361688127,1625951468959
gmkb6wxfi7gg,354396238,1625951468959
knoj3mpnbmaj,353716543,1625951468959
s09l9wtxf7yk,346655658,1625951468959
3gm4chjkp59d,342409249,1625951468959
hqw0ccsu9bd7,341430532,1625951468959
hsy6urcpwzj3,340374772,1625951468959
0a2b5mgoksd3,335270423,1625951468959
pnoiy4g689cy,334353482,1625951468959
1n7t8823hjtd,331584433,1625951468959
u6qe6ed5c96k,331518956,1625951468959
kkaghrjs7ruj,329255714,1625951468959
8e2y58zeb1xu,327727086,1625951468959
ydrap2oum6vz,326117226,1625951468959
71tsdlxcz71u,322125626,1625951468959
wrdodrqu69hw,318849838,1625951468959
5pns0ymqjcws,317486678,1625951468959
70vnj3hsb6yb,316709566,1625951468959
3qqyfkf7gl0q,314226560,1625951468959
icg7v10k5xzj,314004753,1625951468959
6f611xirjh99,313282654,1625951468959
4xyomu3c6s8b,310611011,1625951468959
i3ptnncjlrcw,310590451,1625951468959
c0v8tmrgfql5,310589716,1625951468959
znbznb8k858l,310162678,1625951468959
s4d2j2uieezq,310096967,1625951468959
v8u5jd7u6k1l,309691477,1625951468959
rakq8xbblx30,309598292,1625951468959
3mwr1ywhuhm1,307988053,1625951468959
wpicku03fo9m,305706944,1625951468959
7m53cun9kixa,304959408,1625951468959
a18de3pcr2kl,304262064,1625951468959
1zpyo2ddhq9w,300867440,1625951468959
u888sz04cbvb,295424394,1625951468959
pvqoexz9cmwt,290944846,1625951468959
yjo915e8wwtr,290166345,1625951468959
unw8thvvkxwh,289703226,1625951468959
iaq0die74280,289293355,1625951468959
cpsu6jzubjek,289039801,1625951468959
shcwt31nb9in,288851033,1625951468959
hjdkvz2yowco,285667103,1625951468959
0ls02hfaq40w,285371976,1625951468959
